"Byte # in record";0;0;0;1;1;2;3;4;4;5;6;7;7;9;5;5;10;11;11;12;13;15;0;1;2;4;6;8;10;12;14;0;1;3;5;7;9;11;13;15;15;15;15;15;15;0;1;2;4;5;7;8;10;11;13;14;0;1;2;4;7;10;12;14;0;1;2;4;6;7;9;11;13;14;15;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0
"# Bytes in record";1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0
"Mask";"0x00000080";"0x00000040";"0x0000003F";"0x00000080";"0x0000007F";"0x000000FF";"0x000000FF";"0x00000080";"0x0000007F";"0x000000F8";"0x000000FF";"0x000000F0";"0x00000FFF";"0x000000FF";"0x00000002";"0x00000004";"0x000000FF";"0x000000F0";"0x0000000F";"0x0000FFF0";"0x00000FFF";"0x000000FF";"0x0000003F";"0x000000FF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x00FFFFFF";"0x00FFFFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFFF";"0x000000FF";"0x000000FF";"0x000000FF";"0x0000003F";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x01000000";"0x00000004";"0x00000008";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00000000";"0x00000000";"0x00000000";"0x00000000"
"Divide by";128;64;1;128;1;1;1;128;1;8;1;16;1;1;2;4;1;16;1;16;1;1;1;1;16;1;16;16;16;1;16;1;16;16;16;16;16;16;1;1;2;4;8;16;32;1;16;1;16;1;16;1;16;1;16;1;1;16;1;16;16;16;16;16;1;128;8;8;128;4;1;1;16;1;1;1;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;16777216;4;8;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;1;1;1;1
"Record Type";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT"
"Label";"boot";"user";"type";"zulu is gps";"zulu hour";"zulu min";"zulu sec";"date valid";"zulu day";"zulu mo";"zulu year";"nav port";"sel course";"cdi";"vor from";"vor to";"gsi";"brg 1 port";"brg 2 port";"brg 1";"brg 2";"dtw/dme";"type";"oil pres";"man pres";"oil temp";"fuel pres";"volts";"amps";"rpm";"fuel flow";"type";"gals rem";"fuel lvl 1";"fuel lvl 2";"ems gp 1";"ems gp 2";"ems gp 3";"gp t-couple";"contact 1";"contact 2";"contact 3";"contact 4";"contact 5";"contact 6";"type";"egt 1";"egt 2";"egt 3";"egt 4";"egt 5";"egt 6";"cht 1";"cht 2";"cht 3";"cht 4";"type";"cht 5";"cht 6";"hobbs";"tach";"hs34 gp 1";"hs34 gp 2";"hs34 gp 3";"type";"pitch";"roll";"heading";"turn rate";"airspeed";"altitude";"vert spd";"gz";"aoa %";"oat";"type";"dsab config";"timer exp";"efis lost";"ems lost";"hs34 lost";"oat lost";"compass lost";"apcp lost";"roll err";"discn broken";"ias min";"ias max";"nav src lost";"trk src lost";"hdg src lost";"rollsrc lost";"ap logic err";"roll lost";"pitch err";"pitch lost";"dsab lost";"batt low";"power cntdn";"tach hi";"man press hi";"oil press hi";"oil press lo";"oil temp hi";"oil temp lo";"egt 1 hi";"egt 2 hi";"egt 3 hi";"egt 4 hi";"egt 5 hi";"egt 6 hi";"egt 1 lo";"egt 2 lo";"egt 3 lo";"egt 4 lo";"egt 5 lo";"egt 6 lo";"cht 1 hi";"cht 2 hi";"cht 3 hi";"cht 4 hi";"cht 5 hi";"cht 6 hi";"cht 1 lo";"cht 2 lo";"cht 3 lo";"cht 4 lo";"cht 5 lo";"cht 6 lo";"fuel lvl1 lo";"fuel lvl2 lo";"fuel lvl3 lo";"fuel lvl4 lo";"fuel pres hi";"fuel pres lo";"fuel flow hi";"volts hi";"volts lo";"amps hi";"amps lo";"cool temp hi";"cool pres hi";"cool pres lo";"ems ctc 1 hi";"ems ctc 1 lo";"ems ctc 2 hi";"ems ctc 2 lo";"hcp ctc 1 hi";"hcp ctc 1 lo";"hcp ctc 2 hi";"hcp ctc 2 lo";"hcp ctc 3 hi";"hcp ctc 3 lo";"hcp ctc 4 hi";"hcp ctc 4 lo";"ems slftst";"egt span hi";"cht span hi";"cht 1 shock";"cht 2 shock";"cht 3 shock";"cht 4 shock";"cht 5 shock";"cht 6 shock";"gp temp hi";"gp temp lo";"tcouple hi";"tcouple lo";"";"";"";""
"Bit Label";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"GUID raw data";"EMS raw data";"EMS2 raw data";"EMS3 raw data";"EMS4 raw data";"EFIS raw data";"ALRT raw data"
77;0;0;0;0;14;36;20;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,0625;75;5,625;13,0625;-3,0625;0;0;3;25,6875;0;0;-45,3125;900,25;-1510,125;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2034;75;75;75;75;5;1409;1411;7,875;4,3125;0;0;0;6;0,25;-0,75;49,25;0,125;0;386;-50;1;100;-45;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2414000000000000000500000000";"0x02FE01E1004B005A00D1FFCF00000000";"0x03019B00000000FD2B3844A19E07F203";"0x0404F04F04F04F7F27F204B04B04B04B";"0x0558158300007E000045000000000000";"0x06002FFA018A0010000182FFCE1064D3";"0x"
83;0;0;0;0;14;36;25;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;13,0625;-3,1875;0;0;3;25,6875;0;0;-45,5625;902,8125;-1508,9375;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;0,25;-0,625;49,25;0,125;0;386;-33;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2419000000000000000500000000";"0x02FF01E1004B005A00D1FFCD00000000";"0x03019B00000000FD27386DA1B107F203";"0x0404F04F04F04F7F27F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06002FFB018A0010000182FFDF1064D2";"0x"
89;0;0;0;0;14;36;30;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;12,9375;-5,875;0;17,5;3;25,6875;0;0;-45,5;902,625;-1507,8125;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;0,25;-0,5;49,625;0,125;0;385;-23;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E241E000000000000000500000000";"0x02FF01E1004B005A00CFFFA200000118";"0x03019B00000000FD28386AA1C307F203";"0x0404F04F04F04F7F27F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06002FFC018D0010000181FFE91064D2";"0x"
95;0;0;0;0;14;36;35;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;12,9375;-5,3125;0;38,625;3;25,6875;0;0;-45,5625;904;-1508,9375;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;0;-0,375;49,875;0,125;0;382;-17;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2423000000000000000500000000";"0x02FF01E1004B005A00CFFFAB0000026A";"0x03019B00000000FD273880A1B107F203";"0x0404F04F04F04F7F27F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06000FFD018F001000017EFFEF1064D2";"0x"
101;0;0;0;0;14;36;40;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,0625;75;5,625;12,9375;-6,3125;0;43,375;3;25,6875;0;0;-45,5;902,5625;-1509,0625;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;0;-0,125;49,875;0,125;0;379;-12;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2428000000000000000500000000";"0x02FE01E1004B005A00CFFF9B000002B6";"0x03019B00000000FD283869A1AF07F203";"0x0404F04F04F04F7F27F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06000FFF018F001000017BFFF41064D2";"0x"
107;0;0;0;0;14;36;45;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;13;-5,3125;0;36,4375;3;25,6875;0;0;-45,6875;902,875;-1508,9375;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;0;-0,125;49,5;0,125;0;376;-38;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E242D000000000000000500000000";"0x02FF01E1004B005A00D0FFAB00000247";"0x03019B00000000FD25386EA1B107F203";"0x0404F04F04F04F7F27F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06000FFF018C0010000178FFDA1064D2";"0x"
113;0;0;0;0;14;36;50;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,0625;75;5,625;13;-3,375;293;16,25;3;25,6875;0;0;-45,5625;902,875;-1510,125;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;0;-0,125;49,125;0;0;376;-36;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2432000000000000000500000000";"0x02FE01E1004B005A00D0FFCA01250104";"0x03019B00000000FD27386EA19E07F203";"0x0404F04F04F04F7F27F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06000FFF01890000000178FFDC1064D2";"0x"
119;0;0;0;0;14;36;55;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;13;-4,125;0;5,9375;3;25,6875;0;0;-45,6875;904;-1511,4375;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;-0,375;-0,125;49,375;0,125;0;374;8;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2437000000000000000500000000";"0x02FF01E1004B005A00D0FFBE0000005F";"0x03019B00000000FD253880A18907F203";"0x0404F04F04F04F7F27F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06FFDFFF018B001000017600081064D2";"0x"
126;0;0;0;0;14;36;57;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;29,75;75;5,625;11,875;-4,6875;0;3,625;3;25,6875;0;0;-45,625;902,5;-1492;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;-0,375;-0,25;49,25;0;0;373;-32;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2439000000000000000500000000";"0x02FE01DC004B005A00BEFFB50000003A";"0x03019B00000000FD263868A2C007F203";"0x0404F04F04F04F7F27F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06FFDFFE018A0000000175FFE01064D2";"0x07000000010000000000000800000000"
133;0;0;0;0;14;36;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;28,5625;75;5,625;10,625;-5,1875;0;3,375;3;25,6875;0;0;-45,6875;903,875;-1516,4375;2034;1;1;0;0;0;0;4;79;79;79;79;2035;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;-0,375;-0,25;49;0,125;0;373;-25;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E243A000000000000000500000000";"0x02FF01C9004B005A00AAFFAD00000036";"0x03019B00000000FD25387EA13907F203";"0x0404F04F04F04F7F37F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06FFDFFE01880010000175FFE71064D2";"0x07000000014000000000000000000000"
140;0;0;0;0;14;37;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;12,75;-4,5;0;8,3125;3;25,6875;0;0;-45,5625;902,6875;-1516,3125;2035;1;1;0;0;0;0;4;79;79;79;79;2035;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;-0,5;-0,25;49,125;0;0;373;-10;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2503000000000000000500000000";"0x02FF01E1004B005A00CCFFB800000085";"0x03019B00000000FD27386BA13B07F303";"0x0404F04F04F04F7F37F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06FFCFFE01890000000175FFF61064D2";"0x07000000010000000000000000000000"
146;0;0;0;0;14;37;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;12,875;-4,5;0;4,5;3;25,6875;0;0;-45,6875;902,3125;-1514,0625;2035;1;1;0;0;0;0;4;79;79;79;79;2035;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;-0,625;-0,25;49,25;0;0;372;-19;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2508000000000000000500000000";"0x02FF01E1004B005A00CEFFB800000048";"0x03019B00000000FD253865A15F07F303";"0x0404F04F04F04F7F37F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06FFBFFE018A0000000174FFED1064D2";"0x"
153;0;0;0;0;14;37;10;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;29,8125;75;5,625;10,4375;-6,5;0;3,9375;3;25,6875;0;0;-45,5;902,5625;-1549,375;2035;1;1;0;0;0;0;4;79;79;79;79;2036;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;-0,625;-0,25;49,125;0;0;371;-12;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E250A000000000000000500000000";"0x02FF01DD004B005A00A7FF980000003F";"0x03019B00000000FD2838699F2A07F303";"0x0404F04F04F04F7F47F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06FFBFFE01890000000173FFF41064D2";"0x07000000014000000000000000000000"
160;0;0;0;0;14;37;15;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,0625;75;5,625;12,6875;-4,625;0;5,625;3;25,6875;0;0;-45,6875;902,625;-1516,375;2035;1;1;0;0;0;0;4;78;79;78;78;2036;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;-0,75;-0,25;49,25;0;0;371;3;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E250F000000000000000500000000";"0x020001E1004B005A00CBFFB60000005A";"0x03019B00000000FD25386AA13A07F303";"0x0404E04F04E04E7F47F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06FFAFFE018A000000017300031064D2";"0x07000000010000000000000000000000"
166;0;0;0;0;14;37;20;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,125;75;5,625;12,875;-3;0;2,5;3;25,6875;0;0;-45,5625;902,875;-1512,5625;2035;1;1;0;0;0;0;4;78;79;78;78;2036;2035;75;75;75;75;5;1409;1410;7,875;4,3125;0;0;0;6;-0,5;-0,125;49,125;0;0;370;-28;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2514000000000000000500000000";"0x020001E2004B005A00CEFFD000000028";"0x03019B00000000FD27386EA17707F303";"0x0404E04F04E04E7F47F304B04B04B04B";"0x0558158200007E000045000000000000";"0x06FFCFFF01890000000172FFE41064D2";"0x"
